target,cell,representation,selector,stem,hum,balanced
stem80,1st-TopK,1st,TopK,0.3831,0.4123,0.3977
stem80,1st-MMD(Linear),1st,MMD,0.3619,0.4074,0.3847
stem80,2nd-TopK,2nd,TopK,0.3923,0.4213,0.4068
stem80,2nd-MMD(DSMC),2nd,MMD,0.3920,0.4300,0.4110
hum80,1st-TopK,1st,TopK,0.3803,0.4060,0.3931
hum80,1st-MMD(Linear),1st,MMD,0.3666,0.3981,0.3824
hum80,2nd-TopK,2nd,TopK,0.3749,0.4236,0.3992
hum80,2nd-MMD(DSMC),2nd,MMD,0.3809,0.4300,0.4054
