method,seed,stem,hum,balanced
gradcov,42,0.3809,0.4300,0.4054
gradcov,1,0.3876,0.4272,0.4074
gradcov,2,0.3882,0.4278,0.4080
joint002,42,0.3853,0.4202,0.4028
joint002,1,0.3838,0.4187,0.4012
joint002,2,0.3815,0.4198,0.4007
linear,42,0.3666,0.3981,0.3824
